timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
25800000,1310988,1310988,1310996,1311004,0,0.0031285344,0.002828132,0.002972247,0.0,1310988,1310988,1310996,1311004,0,0.00029660852,0.00033102126,0.00033514402,0.0,1,1,1,0,1,1,1,0
26000000,1310988,1310988,1310996,1311004,0,0.0008931036,0.0019617209,0.0023303835,0.0,1310988,1310988,1310996,1311004,0,0.0002724266,0.000635183,0.00044224158,0.0,1,1,1,0,1,1,1,0
26196000,1310988,1310988,1310996,1311004,0,0.0015628425,0.0039295964,0.004586702,0.0,1310988,1310988,1310996,1311004,0,0.0001716987,0.0001754587,0.00022473584,0.0,1,1,1,0,1,1,1,0
26396000,1310988,1310988,1310996,1311004,0,0.001833504,0.0046825577,0.003944455,0.0,1310988,1310988,1310996,1311004,0,0.0004736958,0.00053972297,0.00051270466,0.0,1,1,1,0,1,1,1,0
26600000,1310988,1310988,1310996,1311004,0,0.00173906,0.0037229946,0.0034571965,0.0,1310988,1310988,1310996,1311004,0,0.00035080974,0.00037181814,9.321232e-05,0.0,1,1,1,0,1,1,1,0
26796000,1310988,1310988,1310996,1311004,0,0.0022466513,0.0014595363,0.0016288465,0.0,1310988,1310988,1310996,1311004,0,0.00023479295,4.8700516e-05,0.00019531595,0.0,1,1,1,0,1,1,1,0
26996000,1310988,1310988,1310996,1311004,0,0.002439952,0.004990469,0.004517411,0.0,1310988,1310988,1310996,1311004,0,0.00034643908,0.0005730561,0.00027502544,0.0,1,1,1,0,1,1,1,0
27200000,1310988,1310988,1310996,1311004,0,0.0067734458,0.0014156401,0.0060201627,0.0,1310988,1310988,1310996,1311004,0,0.00051502255,0.00038898963,0.00021849087,0.0,1,1,1,0,1,1,1,0
27400000,1310988,1310988,1310996,1311004,0,0.0024944094,0.00094582234,0.0019507955,0.0,1310988,1310988,1310996,1311004,0,0.0003501009,0.00042499622,0.00020729844,0.0,1,1,1,0,1,1,1,0
27596000,1310988,1310988,1310996,1311004,0,0.002328088,0.0045800977,0.0052169627,0.0,1310988,1310988,1310996,1311004,0,0.00024028953,0.00048120884,0.00027575178,0.0,1,1,1,0,1,1,1,0
27800000,1310988,1310988,1310996,1311004,0,0.0023489187,0.014715723,0.013738983,0.0,1310988,1310988,1310996,1311004,0,0.0004059995,0.00023665429,0.00058773503,0.0,1,1,1,0,1,1,1,0
28000000,1310988,1310988,1310996,1311004,0,0.0059011,0.012859148,0.0072203362,0.0,1310988,1310988,1310996,1311004,0,0.00038536874,0.00061742926,0.00039075382,0.0,1,1,1,0,1,1,1,0
28196000,1310988,1310988,1310996,1311004,0,0.0014311007,0.011091444,0.01241309,0.0,1310988,1310988,1310996,1311004,0,0.00035139252,0.00045506368,0.0005171738,0.0,1,1,1,0,1,1,1,0
28396000,1310988,1310988,1310996,1311004,0,0.0038143087,0.010118101,0.0067678993,0.0,1310988,1310988,1310996,1311004,0,0.0003069495,0.0006769937,0.0008714344,0.0,1,1,1,0,1,1,1,0
28596000,1310988,1310988,1310996,1311004,0,0.0033481643,0.00473726,0.0019262977,0.0,1310988,1310988,1310996,1311004,0,0.00030052397,0.000418549,0.00041153567,0.0,1,1,1,0,1,1,1,0
28796000,1310988,1310988,1310996,1311004,0,0.002976367,0.007667349,0.0061033755,0.0,1310988,1310988,1310996,1311004,0,0.00041247765,0.00048316928,0.00034684758,0.0,1,1,1,0,1,1,1,0
29000000,1310988,1310988,1310996,1311004,0,0.0020433767,0.003544375,0.005081612,0.0,1310988,1310988,1310996,1311004,0,0.0003234111,0.00039021528,9.961217e-05,0.0,1,1,1,0,1,1,1,0
29196000,1310988,1310988,1310996,1311004,0,0.0020877873,0.0020634735,0.001651851,0.0,1310988,1310988,1310996,1311004,0,0.00017925467,9.998808e-05,0.00019992178,0.0,1,1,1,0,1,1,1,0
29400000,1310988,1310988,1310996,1311004,0,0.0024420214,0.0016045583,0.0030847257,0.0,1310988,1310988,1310996,1311004,0,0.00024190903,0.00027723736,0.0004603187,0.0,1,1,1,0,1,1,1,0
29596000,1310988,1310988,1310996,1311004,0,0.0041215336,0.002466059,0.004263664,0.0,1310988,1310988,1310996,1311004,0,0.00021933427,0.0003438062,0.00047632944,0.0,1,1,1,0,1,1,1,0
29800000,1310988,1310988,1310996,1311004,0,0.0036034135,0.0021191386,0.0030109356,0.0,1310988,1310988,1310996,1311004,0,0.00026688958,0.000207552,0.00025246368,0.0,1,1,1,0,1,1,1,0
29996000,1310988,1310988,1310996,1311004,0,0.0033622463,0.0027329086,0.0032849058,0.0,1310988,1310988,1310996,1311004,0,0.00020517885,0.00043869007,0.0005705896,0.0,1,1,1,0,1,1,1,0
30200000,1310988,1310988,1310996,1311004,0,0.0012466871,0.003011879,0.0020305982,0.0,1310988,1310988,1310996,1311004,0,0.00017894746,0.00026289854,0.000374001,0.0,1,1,1,0,1,1,1,0
30400000,1310988,1310988,1310996,1311004,0,0.0037995856,0.001723786,0.004077362,0.0,1310988,1310988,1310996,1311004,0,0.0002887937,0.00032060253,0.00040221817,0.0,1,1,1,0,1,1,1,0
30600000,1310988,1310988,1310996,1311004,0,0.001127427,0.0032155528,0.0033276745,0.0,1310988,1310988,1310996,1311004,0,0.00015969235,0.0003935576,0.00033020176,0.0,1,1,1,0,1,1,1,0
30796000,1310988,1310988,1310996,1311004,0,0.0025509421,0.0023610457,0.0013640497,0.0,1310988,1310988,1310996,1311004,0,0.00019348897,0.00025975608,0.00024654515,0.0,1,1,1,0,1,1,1,0
30996000,1310988,1310988,1310996,1311004,0,0.0015676139,0.005299216,0.0067979656,0.0,1310988,1310988,1310996,1311004,0,0.0005279578,0.00058483204,0.00019368387,0.0,1,1,1,0,1,1,1,0
31200000,1310988,1310988,1310996,1311004,0,0.0023787175,0.004047321,0.0039899065,0.0,1310988,1310988,1310996,1311004,0,0.00023309926,0.00029900434,0.00041635928,0.0,1,1,1,0,1,1,1,0
31396000,1310988,1310988,1310996,1311004,0,0.007936732,0.013176498,0.01289085,0.0,1310988,1310988,1310996,1311004,0,0.00082087447,0.0005487373,0.00047232042,0.0,1,1,1,0,1,1,1,0
31596000,1310988,1310988,1310996,1311004,0,0.003821224,0.002910372,0.005723282,0.0,1310988,1310988,1310996,1311004,0,0.0007237942,0.0008542114,0.00049051305,0.0,1,1,1,0,1,1,1,0
31796000,1310988,1310988,1310996,1311004,0,0.036484234,0.035100583,0.051969703,0.0,1310988,1310988,1310996,1311004,0,0.0008283531,0.0014945572,0.00071958615,0.0,1,1,1,0,1,1,1,0
31996000,1310988,1310988,1310996,1311004,0,0.011134004,0.018360304,0.02923729,0.0,1310988,1310988,1310996,1311004,0,0.0007525701,0.004588212,0.0038419638,0.0,1,1,1,0,1,1,1,0
32200000,1310988,1310988,1310996,1311004,0,0.039269164,0.033546258,0.0061600064,0.0,1310988,1310988,1310996,1311004,0,0.00081948924,0.00067122147,0.0008148507,0.0,1,1,1,0,1,1,1,0
32396000,1310988,1310988,1310996,1311004,0,0.004402742,0.009673887,0.0084092785,0.0,1310988,1310988,1310996,1311004,0,0.00021384296,0.00043332513,0.00042378105,0.0,1,1,1,0,1,1,1,0
32600000,1310988,1310988,1310996,1311004,0,0.0031688514,0.024020951,0.026683638,0.0,1310988,1310988,1310996,1311004,0,0.00033672122,0.00020876448,0.00021900104,0.0,1,1,1,0,1,1,1,0
32800000,1310988,1310988,1310996,1311004,0,0.009393513,0.0026632415,0.00704394,0.0,1310988,1310988,1310996,1311004,0,0.00048418043,0.00020209292,0.00041211894,0.0,1,1,1,0,1,1,1,0
32996000,1310988,1310988,1310996,1311004,0,0.017297605,0.03427386,0.050497532,0.0,1310988,1310988,1310996,1311004,0,0.00044502932,0.0006317402,0.0005050691,0.0,1,1,1,0,1,1,1,0
33196000,1310988,1310988,1310996,1311004,0,0.025344256,0.029011784,0.053609576,0.0,1310988,1310988,1310996,1311004,0,0.00034655796,0.00025723822,0.0005851835,0.0,1,1,1,0,1,1,1,0
33396000,1310988,1310988,1310996,1311004,0,0.028579677,0.03599746,0.018997781,0.0,1310988,1310988,1310996,1311004,0,0.00026633605,0.001116933,0.0009745773,0.0,1,1,1,0,1,1,1,0
33596000,1310988,1310988,1310996,1311004,0,0.0150037045,0.018008608,0.005363576,0.0,1310988,1310988,1310996,1311004,0,0.00028577892,0.00035376084,0.00020086314,0.0,1,1,1,0,1,1,1,0
33800000,1310988,1310988,1310996,1311004,0,0.018036373,0.030400744,0.01291117,0.0,1310988,1310988,1310996,1311004,0,0.0002842913,0.0006114437,0.00041813165,0.0,1,1,1,0,1,1,1,0
33996000,1310988,1310988,1310996,1311004,0,0.059652776,0.12838657,0.18718696,0.0,1310988,1310988,1310996,1311004,0,7.621003e-05,0.00022489445,0.0002594061,0.0,1,1,1,0,1,1,1,0
34200000,1310988,1310988,1310996,1311004,0,0.05095982,0.020074438,0.03541266,0.0,1310988,1310988,1310996,1311004,0,0.00010889088,0.00050775066,0.00054740073,0.0,1,1,1,0,1,1,1,0
34400000,1310988,1310988,1310996,1311004,0,0.03069172,0.068203524,0.09655352,0.0,1310988,1310988,1310996,1311004,0,0.00015725006,0.00029743213,0.0002839448,0.0,1,1,1,0,1,1,1,0
34600000,1310988,1310988,1310996,1311004,0,0.1116469,0.07049432,0.047519557,0.0,1310988,1310988,1310996,1311004,0,0.0002010621,0.00020091336,0.0003801071,0.0,1,1,1,0,1,1,1,0
34796000,1310988,1310988,1310996,1311004,0,0.01827896,0.018892102,0.036534376,0.0,1310988,1310988,1310996,1311004,0,0.00023769564,0.00037441312,0.0002781499,0.0,1,1,1,0,1,1,1,0
34996000,1310988,1310988,1310996,1311004,0,0.03599734,0.01180259,0.043433398,0.0,1310988,1310988,1310996,1311004,0,0.00019689235,0.0003242312,0.00044179359,0.0,1,1,1,0,1,1,1,0
35200000,1310988,1310988,1310996,1311004,0,0.07410078,0.027549682,0.07644588,0.0,1310988,1310988,1310996,1311004,0,0.00022193682,0.00018223519,0.00020813146,0.0,1,1,1,0,1,1,1,0
